Task,Start,Duration,Job,Machine
Task 0,0.000000,52.000000,17,0
Task 1,52.000000,53.000000,3,0
Task 2,105.000000,64.000000,8,0
Task 3,186.000000,28.000000,2,0
Task 4,214.000000,97.000000,1,0
Task 5,313.000000,73.000000,11,0
Task 6,386.000000,66.000000,10,0
Task 7,452.000000,41.000000,6,0
Task 8,493.000000,18.000000,14,0
Task 9,511.000000,87.000000,0,0
Task 10,634.000000,84.000000,7,0
Task 11,718.000000,70.000000,19,0
Task 12,788.000000,48.000000,4,0
Task 13,836.000000,59.000000,9,0
Task 14,1010.000000,16.000000,15,0
Task 15,1082.000000,37.000000,12,0
Task 16,1119.000000,95.000000,13,0
Task 17,1214.000000,62.000000,5,0
Task 18,1276.000000,23.000000,18,0
Task 19,1369.000000,58.000000,16,0
Task 20,0.000000,40.000000,13,1
Task 21,40.000000,11.000000,8,1
Task 22,51.000000,33.000000,14,1
Task 23,134.000000,24.000000,2,1
Task 24,158.000000,98.000000,11,1
Task 25,256.000000,78.000000,7,1
Task 26,334.000000,41.000000,16,1
Task 27,450.000000,65.000000,9,1
Task 28,515.000000,37.000000,3,1
Task 29,598.000000,72.000000,0,1
Task 30,670.000000,73.000000,6,1
Task 31,743.000000,66.000000,5,1
Task 32,809.000000,90.000000,10,1
Task 33,910.000000,61.000000,15,1
Task 34,997.000000,85.000000,12,1
Task 35,1097.000000,40.000000,4,1
Task 36,1137.000000,46.000000,1,1
Task 37,1183.000000,21.000000,18,1
Task 38,1247.000000,35.000000,17,1
Task 39,1282.000000,86.000000,19,1
Task 40,0.000000,61.000000,10,2
Task 41,61.000000,73.000000,2,2
Task 42,134.000000,53.000000,13,2
Task 43,187.000000,76.000000,18,2
Task 44,263.000000,49.000000,4,2
Task 45,312.000000,95.000000,9,2
Task 46,407.000000,84.000000,5,2
Task 47,491.000000,12.000000,3,2
Task 48,503.000000,54.000000,15,2
Task 49,557.000000,17.000000,8,2
Task 50,574.000000,68.000000,11,2
Task 51,642.000000,21.000000,1,2
Task 52,663.000000,78.000000,16,2
Task 53,741.000000,55.000000,14,2
Task 54,796.000000,45.000000,19,2
Task 55,880.000000,53.000000,6,2
Task 56,1138.000000,17.000000,12,2
Task 57,1162.000000,41.000000,7,2
Task 58,1219.000000,28.000000,17,2
Task 59,1247.000000,66.000000,0,2
Task 60,0.000000,85.000000,5,3
Task 61,85.000000,93.000000,9,3
Task 62,178.000000,60.000000,0,3
Task 63,238.000000,41.000000,10,3
Task 64,279.000000,87.000000,14,3
Task 65,366.000000,25.000000,2,3
Task 66,391.000000,86.000000,18,3
Task 67,477.000000,73.000000,11,3
Task 68,550.000000,84.000000,7,3
Task 69,663.000000,20.000000,1,3
Task 70,683.000000,71.000000,3,3
Task 71,754.000000,76.000000,16,3
Task 72,830.000000,47.000000,17,3
Task 73,877.000000,33.000000,15,3
Task 74,940.000000,16.000000,13,3
Task 75,956.000000,41.000000,12,3
Task 76,997.000000,83.000000,4,3
Task 77,1080.000000,80.000000,6,3
Task 78,1160.000000,10.000000,8,3
Task 79,1170.000000,67.000000,19,3
Task 80,0.000000,45.000000,2,4
Task 81,45.000000,13.000000,11,4
Task 82,58.000000,90.000000,4,4
Task 83,148.000000,25.000000,5,4
Task 84,173.000000,8.000000,19,4
Task 85,238.000000,48.000000,0,4
Task 86,286.000000,14.000000,6,4
Task 87,352.000000,23.000000,10,4
Task 88,375.000000,28.000000,16,4
Task 89,416.000000,63.000000,7,4
Task 90,479.000000,14.000000,12,4
Task 91,618.000000,84.000000,18,4
Task 92,702.000000,69.000000,15,4
Task 93,771.000000,85.000000,8,4
Task 94,856.000000,84.000000,13,4
Task 95,940.000000,59.000000,1,4
Task 96,999.000000,77.000000,14,4
Task 97,1076.000000,91.000000,17,4
Task 98,1167.000000,38.000000,3,4
Task 99,1322.000000,60.000000,9,4
Task 100,0.000000,88.000000,6,5
Task 101,88.000000,82.000000,18,5
Task 102,170.000000,91.000000,15,5
Task 103,261.000000,42.000000,17,5
Task 104,303.000000,49.000000,10,5
Task 105,352.000000,64.000000,7,5
Task 106,416.000000,95.000000,0,5
Task 107,511.000000,64.000000,16,5
Task 108,575.000000,55.000000,1,5
Task 109,630.000000,23.000000,2,5
Task 110,653.000000,7.000000,4,5
Task 111,660.000000,87.000000,13,5
Task 112,747.000000,40.000000,11,5
Task 113,905.000000,29.000000,3,5
Task 114,934.000000,73.000000,8,5
Task 115,1055.000000,28.000000,19,5
Task 116,1144.000000,46.000000,9,5
Task 117,1190.000000,74.000000,14,5
Task 118,1276.000000,19.000000,5,5
Task 119,1295.000000,79.000000,12,5
Task 120,0.000000,33.000000,14,6
Task 121,33.000000,82.000000,16,6
Task 122,129.000000,34.000000,1,6
Task 123,163.000000,67.000000,6,6
Task 124,230.000000,97.000000,8,6
Task 125,327.000000,42.000000,19,6
Task 126,369.000000,76.000000,12,6
Task 127,479.000000,46.000000,7,6
Task 128,525.000000,93.000000,18,6
Task 129,618.000000,64.000000,5,6
Task 130,682.000000,23.000000,4,6
Task 131,771.000000,79.000000,15,6
Task 132,850.000000,55.000000,3,6
Task 133,905.000000,88.000000,17,6
Task 134,993.000000,66.000000,13,6
Task 135,1059.000000,85.000000,9,6
Task 136,1144.000000,17.000000,10,6
Task 137,1161.000000,54.000000,0,6
Task 138,1215.000000,78.000000,2,6
Task 139,1293.000000,9.000000,11,6
Task 140,0.000000,92.000000,15,7
Task 141,92.000000,37.000000,1,7
Task 142,129.000000,7.000000,11,7
Task 143,187.000000,97.000000,13,7
Task 144,339.000000,65.000000,4,7
Task 145,407.000000,43.000000,9,7
Task 146,452.000000,49.000000,10,7
Task 147,501.000000,64.000000,19,7
Task 148,702.000000,38.000000,18,7
Task 149,740.000000,83.000000,2,7
Task 150,823.000000,57.000000,6,7
Task 151,880.000000,6.000000,16,7
Task 152,886.000000,46.000000,5,7
Task 153,934.000000,87.000000,3,7
