Task,Start,Duration,Job,Machine
Task 0,0.000000,53.000000,3,0
Task 1,53.000000,52.000000,17,0
Task 2,105.000000,64.000000,8,0
Task 3,169.000000,97.000000,1,0
Task 4,266.000000,66.000000,10,0
Task 5,332.000000,41.000000,6,0
Task 6,373.000000,73.000000,11,0
Task 7,446.000000,70.000000,19,0
Task 8,516.000000,87.000000,0,0
Task 9,603.000000,28.000000,2,0
Task 10,632.000000,18.000000,14,0
Task 11,650.000000,59.000000,9,0
Task 12,769.000000,37.000000,12,0
Task 13,838.000000,84.000000,7,0
Task 14,922.000000,48.000000,4,0
Task 15,970.000000,62.000000,5,0
Task 16,1091.000000,95.000000,13,0
Task 17,1196.000000,23.000000,18,0
Task 18,1222.000000,58.000000,16,0
Task 19,1308.000000,16.000000,15,0
Task 20,0.000000,40.000000,13,1
Task 21,40.000000,11.000000,8,1
Task 22,51.000000,33.000000,14,1
Task 23,155.000000,98.000000,11,1
Task 24,253.000000,37.000000,3,1
Task 25,337.000000,24.000000,2,1
Task 26,361.000000,41.000000,16,1
Task 27,402.000000,78.000000,7,1
Task 28,480.000000,65.000000,9,1
Task 29,545.000000,73.000000,6,1
Task 30,618.000000,66.000000,5,1
Task 31,684.000000,85.000000,12,1
Task 32,769.000000,72.000000,0,1
Task 33,841.000000,90.000000,10,1
Task 34,931.000000,86.000000,19,1
Task 35,1017.000000,35.000000,17,1
Task 36,1052.000000,46.000000,1,1
Task 37,1175.000000,21.000000,18,1
Task 38,1196.000000,61.000000,15,1
Task 39,1269.000000,40.000000,4,1
Task 40,0.000000,61.000000,10,2
Task 41,61.000000,12.000000,3,2
Task 42,93.000000,95.000000,9,2
Task 43,188.000000,76.000000,18,2
Task 44,264.000000,73.000000,2,2
Task 45,337.000000,84.000000,5,2
Task 46,421.000000,53.000000,13,2
Task 47,474.000000,49.000000,4,2
Task 48,523.000000,54.000000,15,2
Task 49,577.000000,45.000000,19,2
Task 50,622.000000,68.000000,11,2
Task 51,713.000000,21.000000,1,2
Task 52,753.000000,28.000000,17,2
Task 53,781.000000,17.000000,8,2
Task 54,798.000000,53.000000,6,2
Task 55,851.000000,55.000000,14,2
Task 56,906.000000,17.000000,12,2
Task 57,948.000000,78.000000,16,2
Task 58,1065.000000,41.000000,7,2
