Task,Start,Duration,Job,Machine
Task 0,0.000000,29.000000,0,0
Task 1,29.000000,13.000000,19,0
Task 2,42.000000,6.000000,14,0
Task 3,48.000000,37.000000,16,0
Task 4,85.000000,76.000000,8,0
Task 5,161.000000,86.000000,17,0
Task 6,247.000000,11.000000,10,0
Task 7,258.000000,85.000000,12,0
Task 8,343.000000,95.000000,15,0
Task 9,438.000000,64.000000,9,0
Task 10,502.000000,43.000000,1,0
Task 11,545.000000,11.000000,11,0
Task 12,556.000000,61.000000,6,0
Task 13,617.000000,26.000000,4,0
Task 14,643.000000,32.000000,7,0
Task 15,675.000000,99.000000,13,0
Task 16,774.000000,47.000000,5,0
Task 17,821.000000,71.000000,3,0
Task 18,892.000000,11.000000,18,0
Task 19,968.000000,39.000000,2,0
Task 20,0.000000,78.000000,10,1
Task 21,78.000000,9.000000,0,1
Task 22,87.000000,61.000000,14,1
Task 23,148.000000,85.000000,9,1
Task 24,233.000000,7.000000,19,1
Task 25,240.000000,2.000000,15,1
Task 26,242.000000,22.000000,4,1
Task 27,264.000000,21.000000,16,1
Task 28,285.000000,81.000000,3,1
Task 29,366.000000,74.000000,17,1
Task 30,440.000000,46.000000,7,1
Task 31,486.000000,46.000000,6,1
Task 32,532.000000,10.000000,12,1
Task 33,556.000000,28.000000,11,1
Task 34,629.000000,52.000000,5,1
Task 35,681.000000,75.000000,1,1
Task 36,756.000000,69.000000,18,1
Task 37,825.000000,52.000000,13,1
Task 38,877.000000,91.000000,2,1
Task 39,968.000000,40.000000,8,1
Task 40,0.000000,31.000000,7,2
Task 41,31.000000,14.000000,4,2
Task 42,87.000000,49.000000,0,2
Task 43,136.000000,13.000000,16,2
Task 44,149.000000,95.000000,13,2
Task 45,244.000000,61.000000,9,2
Task 46,305.000000,76.000000,19,2
Task 47,381.000000,74.000000,12,2
Task 48,455.000000,90.000000,11,2
Task 49,545.000000,84.000000,5,2
Task 50,629.000000,48.000000,17,2
Task 51,677.000000,21.000000,10,2
Task 52,698.000000,32.000000,6,2
Task 53,730.000000,25.000000,15,2
Task 54,755.000000,85.000000,8,2
Task 55,840.000000,51.000000,18,2
Task 56,891.000000,46.000000,1,2
Task 57,937.000000,49.000000,14,2
Task 58,1007.000000,90.000000,2,2
Task 59,1097.000000,85.000000,3,2
Task 60,78.000000,36.000000,10,3
Task 61,136.000000,62.000000,0,3
Task 62,198.000000,76.000000,8,3
Task 63,285.000000,89.000000,16,3
Task 64,381.000000,52.000000,19,3
Task 65,438.000000,72.000000,15,3
Task 66,510.000000,47.000000,9,3
Task 67,557.000000,89.000000,12,3
Task 68,646.000000,21.000000,4,3
Task 69,677.000000,79.000000,17,3
Task 70,756.000000,69.000000,1,3
Task 71,825.000000,32.000000,6,3
Task 72,857.000000,19.000000,7,3
Task 73,876.000000,6.000000,5,3
Task 74,882.000000,98.000000,13,3
Task 75,980.000000,89.000000,18,3
Task 76,1069.000000,46.000000,11,3
Task 77,1115.000000,53.000000,14,3
Task 78,1168.000000,45.000000,2,3
Task 79,1213.000000,22.000000,3,3
Task 80,198.000000,44.000000,0,4
Task 81,258.000000,56.000000,10,4
Task 82,314.000000,69.000000,14,4
Task 83,383.000000,55.000000,16,4
Task 84,440.000000,88.000000,17,4
Task 85,528.000000,65.000000,15,4
Task 86,593.000000,90.000000,9,4
Task 87,683.000000,48.000000,5,4
Task 88,731.000000,72.000000,4,4
Task 89,803.000000,45.000000,19,4
Task 90,857.000000,30.000000,6,4
Task 91,887.000000,36.000000,7,4
Task 92,923.000000,9.000000,3,4
Task 93,937.000000,72.000000,1,4
Task 94,1009.000000,26.000000,8,4
Task 95,1035.000000,43.000000,13,4
Task 96,1078.000000,74.000000,18,4
Task 97,1152.000000,12.000000,2,4
Task 98,1164.000000,33.000000,12,4
Task 99,1197.000000,30.000000,11,4
